19-06-18 20:46:36 INFO [main] Neither @ContextConfiguration nor @ContextHierarchy found for test class [test.com.xudong.im.cache.ChatWaitConnectQueueCacheTest], using SpringBootContextLoader。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:308)
19-06-19 20:00:14 ERROR [main] >>>> Sensitive Word inited，total 【2276】。Caller+0	 at com.xudong.core.sensitiveword.SensitiveWordIniter.initKeyWord(SensitiveWordIniter.java:69)
19-06-19 20:00:15 INFO [main] >>>> UserAuthInterceptor added, excludes [/**/login]。Caller+0	 at com.xudong.im.config.ApplicationBeansConfiguration.addInterceptors(ApplicationBeansConfiguration.java:95)
19-06-19 20:00:15 INFO [main] Initializing ExecutorService 'messageBrokerTaskScheduler'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.initialize(ExecutorConfigurationSupport.java:171)
19-06-19 20:00:15 INFO [main] >>>> WebSocketConfig inited。Caller+0	 at com.xudong.im.config.WebSocketConfig.registerStompEndpoints(WebSocketConfig.java:29)
19-06-19 20:00:15 DEBUG [main] Patterns [/ws/**, /ws] in 'stompWebSocketHandlerMapping'。Caller+0	 at org.springframework.web.servlet.handler.SimpleUrlHandlerMapping.registerHandlers(SimpleUrlHandlerMapping.java:139)
19-06-19 20:00:15 INFO [main] Initializing ExecutorService 'brokerChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.initialize(ExecutorConfigurationSupport.java:171)
19-06-19 20:00:15 DEBUG [main] 0 message handler methods found on class com.xudong.im.web.controller.BlackListController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:00:15 DEBUG [main] 0 message handler methods found on class com.xudong.im.web.controller.ChatController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:00:15 DEBUG [main] 0 message handler methods found on class com.xudong.im.web.controller.LoginController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:00:15 DEBUG [main] 0 message handler methods found on class com.xudong.im.web.controller.SensitiveWordManageController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:00:15 DEBUG [main] 0 message handler methods found on class com.xudong.im.web.controller.TalkSkillController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:00:15 DEBUG [main] 0 message handler methods found on class springfox.documentation.swagger.web.ApiResourceController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:00:15 DEBUG [main] 0 message handler methods found on class org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:00:15 INFO [main] >>>> RestTemplate inited。Caller+0	 at com.xudong.im.config.http.RestTemplateAutoConfiguration.restTemplate(RestTemplateAutoConfiguration.java:48)
19-06-19 20:00:17 INFO [main] Starting...。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:00:17 INFO [main] BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:00:17 INFO [main] Started.。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:00:17 INFO [main] Tomcat started on port(s): 52854 (http) with context path ''。Caller+0	 at org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start(TomcatWebServer.java:204)
19-06-19 20:00:17 INFO [main] Started UserAgentSessionTest in 9.288 seconds (JVM running for 10.991)。Caller+0	 at org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:59)
19-06-19 20:00:17 DEBUG [main] Put redis objectTypeKey is [StaffAgentCache],objectKey is [604e9089a46ef1021cd78e6cb8b15bb5fb3f5092], value is [com.xudong.im.domain.user.StaffAgent@7afac89a]。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:66)
19-06-19 20:00:17 DEBUG [main] Wed Jun 19 20:00:17 CST 2019。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:80)
19-06-19 20:00:17 DEBUG [main] 7200。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:81)
19-06-19 20:00:17 DEBUG [main] >>>>> 存储用户会话，userAgentCacheKey【604e9089a46ef1021cd78e6cb8b15bb5fb3f5092】，id【161】，ip【192.168.18.53】,account【acc7055】,token【c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1】。Caller+0	 at com.xudong.im.session.UserAgentSession.save(UserAgentSession.java:92)
19-06-19 20:00:17 INFO [main] >>>>>testGetOnlineStaffs:[com.xudong.im.domain.user.StaffAgent@5643052d]。Caller+0	 at test.com.xudong.im.session.UserAgentSessionTest.testGetOnlineStaffs(UserAgentSessionTest.java:71)
19-06-19 20:00:17 INFO [Thread-6] Stopping...。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:00:17 INFO [Thread-6] BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:00:17 INFO [Thread-6] Stopped.。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:00:17 INFO [Thread-6] Shutting down ExecutorService 'brokerChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.shutdown(ExecutorConfigurationSupport.java:208)
19-06-19 20:00:17 INFO [Thread-6] Shutting down ExecutorService 'messageBrokerTaskScheduler'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.shutdown(ExecutorConfigurationSupport.java:208)
19-06-19 20:00:17 INFO [Thread-6] Shutting down ExecutorService 'clientOutboundChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.shutdown(ExecutorConfigurationSupport.java:208)
19-06-19 20:00:17 INFO [Thread-6] Shutting down ExecutorService 'clientInboundChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.shutdown(ExecutorConfigurationSupport.java:208)
19-06-19 20:00:17 INFO [Thread-6] HikariPool-1 - Shutdown initiated...。Caller+0	 at com.zaxxer.hikari.HikariDataSource.close(HikariDataSource.java:350)
19-06-19 20:00:17 INFO [Thread-6] HikariPool-1 - Shutdown completed.。Caller+0	 at com.zaxxer.hikari.HikariDataSource.close(HikariDataSource.java:352)
19-06-19 20:02:09 INFO [main] Neither @ContextConfiguration nor @ContextHierarchy found for test class [test.com.xudong.im.session.UserAgentSessionTest], using SpringBootContextLoader。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:308)
19-06-19 20:02:09 INFO [main] Could not detect default resource locations for test class [test.com.xudong.im.session.UserAgentSessionTest]: no resource found for suffixes {-context.xml, Context.groovy}.。Caller+0	 at org.springframework.test.context.support.AbstractContextLoader.generateDefaultLocations(AbstractContextLoader.java:264)
19-06-19 20:02:09 INFO [main] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.getDefaultTestExecutionListenerClassNames(AbstractTestContextBootstrapper.java:248)
19-06-19 20:02:09 INFO [main] Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@61a88b8c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@22295ec4, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@5adb0db3, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3f270e0a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1a760689, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7241a47d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@70f59913, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@77258e59, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5dcd8c7a, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2250b9f2, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7e3181aa, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@253d9f73]。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.getTestExecutionListeners(AbstractTestContextBootstrapper.java:177)
19-06-19 20:02:10 INFO [main] Starting UserAgentSessionTest on evan-macbook.local with PID 18375 (started by evan in /Users/evan/sources/xudong/xudong-im-server/xudong-im-service)。Caller+0	 at org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:50)
19-06-19 20:02:10 INFO [main] No active profile set, falling back to default profiles: default。Caller+0	 at org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:675)
19-06-19 20:02:11 INFO [main] Multiple Spring Data modules found, entering strict repository configuration mode!。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:244)
19-06-19 20:02:11 INFO [main] Bootstrapping Spring Data repositories in DEFAULT mode.。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:126)
19-06-19 20:02:11 INFO [main] Finished Spring Data repository scanning in 32ms. Found 0 repository interfaces.。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:182)
19-06-19 20:02:11 INFO [main] Multiple Spring Data modules found, entering strict repository configuration mode!。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:244)
19-06-19 20:02:11 INFO [main] Bootstrapping Spring Data repositories in DEFAULT mode.。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:126)
19-06-19 20:02:11 INFO [main] Finished Spring Data repository scanning in 9ms. Found 0 repository interfaces.。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:182)
19-06-19 20:02:12 INFO [main] Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari$$EnhancerBySpringCGLIB$$32b4334] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)。Caller+0	 at org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization(PostProcessorRegistrationDelegate.java:330)
19-06-19 20:02:12 INFO [main] Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)。Caller+0	 at org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization(PostProcessorRegistrationDelegate.java:330)
19-06-19 20:02:12 INFO [main] Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)。Caller+0	 at org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization(PostProcessorRegistrationDelegate.java:330)
19-06-19 20:02:12 INFO [main] Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)。Caller+0	 at org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization(PostProcessorRegistrationDelegate.java:330)
19-06-19 20:02:12 INFO [main] Bean 'mySQLAutoConfiguration' of type [com.xudong.im.config.database.MySQLAutoConfiguration$$EnhancerBySpringCGLIB$$f253cf02] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)。Caller+0	 at org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization(PostProcessorRegistrationDelegate.java:330)
19-06-19 20:02:12 INFO [main] Bean 'annotationDrivenTransactionManager' of type [org.springframework.jdbc.datasource.DataSourceTransactionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)。Caller+0	 at org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization(PostProcessorRegistrationDelegate.java:330)
19-06-19 20:02:12 INFO [main] Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$c2abd947] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)。Caller+0	 at org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization(PostProcessorRegistrationDelegate.java:330)
19-06-19 20:02:13 INFO [main] Tomcat initialized with port(s): 0 (http)。Caller+0	 at org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize(TomcatWebServer.java:90)
19-06-19 20:02:13 INFO [main] Starting service [Tomcat]。Caller+0	 at org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173)
19-06-19 20:02:13 INFO [main] Starting Servlet engine: [Apache Tomcat/9.0.19]。Caller+0	 at org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173)
19-06-19 20:02:13 INFO [main] Initializing Spring embedded WebApplicationContext。Caller+0	 at org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173)
19-06-19 20:02:13 INFO [main] Root WebApplicationContext: initialization completed in 3103 ms。Caller+0	 at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.prepareWebApplicationContext(ServletWebServerApplicationContext.java:296)
19-06-19 20:02:13 WARN [main] No configuration found. Configuring ehcache from ehcache-failsafe.xml  found in the classpath: jar:file:/Users/evan/.m2/repository/net/sf/ehcache/ehcache/2.9.1/ehcache-2.9.1.jar!/ehcache-failsafe.xml。Caller+0	 at net.sf.ehcache.config.ConfigurationFactory.parseConfiguration(ConfigurationFactory.java:136)
19-06-19 20:02:14 INFO [main] RedisTemplateCreator inited,org.springframework.data.redis.connection.jedis.JedisConnectionFactory@6fde6f05,null。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.<init>(RedisTemplateCreator.java:64)
19-06-19 20:02:14 DEBUG [main] EHCache [StaffAgentCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:02:14 DEBUG [main] RedisTemplate inited, dababase is [5]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:02:14 DEBUG [main] CacheUtil inited,cacheName is [StaffAgentCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:02:14 DEBUG [main] Cache [cacheName:StaffAgentCache,cacheClass:com.xudong.im.domain.user.StaffAgent,redisDatabaseIndex:5] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:02:14 DEBUG [main] get RedisTemplate, dababase is [5]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:02:14 DEBUG [main] EHCache [VisitorAgentCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:02:14 DEBUG [main] RedisTemplate inited, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:02:14 DEBUG [main] CacheUtil inited,cacheName is [VisitorAgentCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:02:14 DEBUG [main] Cache [cacheName:VisitorAgentCache,cacheClass:com.xudong.im.domain.user.VisitorAgent,redisDatabaseIndex:6] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:02:14 DEBUG [main] EHCache [UserAgentSessionKeyCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:02:14 INFO [main] >>>> UserAgentReadFilter inited, excludes [Excludor{excludes=[, /**/*swagger-*/**, /v2/api-docs, /**/*.gif, /error, /**/*.png, /**/validateCode*, /**/login, /**/login/**, /**/validate-code/**, /**/ws/**, /**/imageUploador-upload, /, /**/*.ico, /**/kindeditor-*-upload, /_component/**, /**/*swagger-*, /**/*.jpg, /**/*.jpeg, /**/*.js]}]。Caller+0	 at com.xudong.core.filter.AbstractUserContextFilter.init(AbstractUserContextFilter.java:37)
19-06-19 20:02:14 DEBUG [main] EHCache [BlackListEHCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:02:14 DEBUG [main] RedisTemplate inited, dababase is [8]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:02:14 DEBUG [main] EHCache [ChatSessionCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:02:14 DEBUG [main] RedisTemplate inited, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:02:14 DEBUG [main] CacheUtil inited,cacheName is [ChatSessionCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:02:14 DEBUG [main] Cache [cacheName:ChatSessionCache,cacheClass:java.util.HashSet,redisDatabaseIndex:4] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:02:14 DEBUG [main] get RedisTemplate, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:02:14 DEBUG [main] get RedisTemplate, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:02:14 INFO [main] Cluster created with settings {hosts=[47.96.89.84:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}。Caller+0	 at com.mongodb.diagnostics.logging.SLF4JLogger.info(SLF4JLogger.java:71)
19-06-19 20:02:14 INFO [cluster-ClusterId{value='5d0a2446b302b047c76f4395', description='null'}-47.96.89.84:27017] Opened connection [connectionId{localValue:1, serverValue:37827}] to 47.96.89.84:27017。Caller+0	 at com.mongodb.diagnostics.logging.SLF4JLogger.info(SLF4JLogger.java:71)
19-06-19 20:02:14 INFO [cluster-ClusterId{value='5d0a2446b302b047c76f4395', description='null'}-47.96.89.84:27017] Monitor thread successfully connected to server with description ServerDescription{address=47.96.89.84:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[3, 4, 9]}, minWireVersion=0, maxWireVersion=5, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=null, roundTripTimeNanos=11225165}。Caller+0	 at com.mongodb.diagnostics.logging.SLF4JLogger.info(SLF4JLogger.java:71)
19-06-19 20:02:15 INFO [main] Inited SqlSessionFactory,typeAliasesPackage:[com.xudong.im.domain],mapperLocations:[classpath*:mapper/*Mapper.xml],Mappers:[BlackListMapper.xml, SensitiveWordMapper.xml, TalkSkillMapper.xml]。Caller+0	 at com.xudong.core.mysql.MybatisHelper.getSqlSessionFactory(MybatisHelper.java:71)
19-06-19 20:02:15 WARN [main] HikariPool-1 - maxLifetime is less than 30000ms, setting to default 1800000ms.。Caller+0	 at com.zaxxer.hikari.HikariConfig.validateNumerics(HikariConfig.java:968)
19-06-19 20:02:15 WARN [main] HikariPool-1 - idleTimeout is less than 10000ms, setting to default 600000ms.。Caller+0	 at com.zaxxer.hikari.HikariConfig.validateNumerics(HikariConfig.java:978)
19-06-19 20:02:15 INFO [main] HikariPool-1 - Starting...。Caller+0	 at com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:110)
19-06-19 20:02:15 INFO [main] HikariPool-1 - Start completed.。Caller+0	 at com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:123)
19-06-19 20:02:16 INFO [main] Initializing ExecutorService 'clientInboundChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.initialize(ExecutorConfigurationSupport.java:171)
19-06-19 20:02:16 INFO [main] Initializing ExecutorService 'clientOutboundChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.initialize(ExecutorConfigurationSupport.java:171)
19-06-19 20:02:16 DEBUG [main] ==>  Preparing: select sw.id ,sw.gmt_modify ,sw.words FROM sensitive_word sw 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:02:16 DEBUG [main] ==> Parameters: 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:02:16 DEBUG [main] <==      Total: 1。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:02:16 ERROR [main] >>>> Sensitive Word inited，total 【2276】。Caller+0	 at com.xudong.core.sensitiveword.SensitiveWordIniter.initKeyWord(SensitiveWordIniter.java:69)
19-06-19 20:02:16 INFO [main] >>>> UserAuthInterceptor added, excludes [/**/login]。Caller+0	 at com.xudong.im.config.ApplicationBeansConfiguration.addInterceptors(ApplicationBeansConfiguration.java:95)
19-06-19 20:02:17 INFO [main] Initializing ExecutorService 'messageBrokerTaskScheduler'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.initialize(ExecutorConfigurationSupport.java:171)
19-06-19 20:02:17 INFO [main] >>>> WebSocketConfig inited。Caller+0	 at com.xudong.im.config.WebSocketConfig.registerStompEndpoints(WebSocketConfig.java:29)
19-06-19 20:02:17 DEBUG [main] Patterns [/ws/**, /ws] in 'stompWebSocketHandlerMapping'。Caller+0	 at org.springframework.web.servlet.handler.SimpleUrlHandlerMapping.registerHandlers(SimpleUrlHandlerMapping.java:139)
19-06-19 20:02:17 INFO [main] Initializing ExecutorService 'brokerChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.initialize(ExecutorConfigurationSupport.java:171)
19-06-19 20:02:17 DEBUG [main] 0 message handler methods found on class com.xudong.im.web.controller.BlackListController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:02:17 DEBUG [main] 0 message handler methods found on class com.xudong.im.web.controller.ChatController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:02:17 DEBUG [main] 0 message handler methods found on class com.xudong.im.web.controller.LoginController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:02:17 DEBUG [main] 0 message handler methods found on class com.xudong.im.web.controller.SensitiveWordManageController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:02:17 DEBUG [main] 0 message handler methods found on class com.xudong.im.web.controller.TalkSkillController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:02:17 DEBUG [main] 0 message handler methods found on class springfox.documentation.swagger.web.ApiResourceController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:02:17 DEBUG [main] 0 message handler methods found on class org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController: {}。Caller+0	 at org.springframework.messaging.handler.invocation.AbstractMethodMessageHandler.detectHandlerMethods(AbstractMethodMessageHandler.java:312)
19-06-19 20:02:17 INFO [main] >>>> RestTemplate inited。Caller+0	 at com.xudong.im.config.http.RestTemplateAutoConfiguration.restTemplate(RestTemplateAutoConfiguration.java:48)
19-06-19 20:02:18 INFO [main] Starting...。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:02:18 INFO [main] BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:02:18 INFO [main] Started.。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:02:18 INFO [main] Tomcat started on port(s): 52880 (http) with context path ''。Caller+0	 at org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start(TomcatWebServer.java:204)
19-06-19 20:02:18 INFO [main] Started UserAgentSessionTest in 8.985 seconds (JVM running for 10.873)。Caller+0	 at org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:59)
