19-06-18 20:46:45 DEBUG [main] EHCache [BlackListEHCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 19:58:45 DEBUG [main] Put redis objectTypeKey is [StaffAgentCache],objectKey is [604e9089a46ef1021cd78e6cb8b15bb5fb3f5092], value is [com.xudong.im.domain.user.StaffAgent@76ccde41]。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:66)
19-06-19 19:58:45 DEBUG [main] Wed Jun 19 19:58:45 CST 2019。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:80)
19-06-19 19:58:45 DEBUG [main] 7200。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:81)
19-06-19 19:58:45 DEBUG [main] >>>>> 存储用户会话，userAgentCacheKey【604e9089a46ef1021cd78e6cb8b15bb5fb3f5092】，id【161】，ip【192.168.18.53】,account【acc7055】,token【c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1】。Caller+0	 at com.xudong.im.session.UserAgentSession.save(UserAgentSession.java:92)
19-06-19 19:58:45 INFO [main] =====>> HttpRequest[[Accept:"application/json, application/*+json", Content-Length:"0", token:"c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1", X-Forwarded-For:"192.168.18.53"]],uri:http://127.0.0.1:52818/login?account=acc6886&random=random8375。Caller+0	 at com.xudong.core.restful.TokenClientHttpRequestInterceptor.intercept(TokenClientHttpRequestInterceptor.java:41)
19-06-19 19:58:46 DEBUG [http-nio-auto-1-exec-1] >>>> login success, usertype [1], account [acc6886], id [1]。Caller+0	 at com.xudong.im.service.LoginService.login(LoginService.java:40)
19-06-19 19:58:46 DEBUG [http-nio-auto-1-exec-1] Put redis objectTypeKey is [StaffAgentCache],objectKey is [672406bad8467ccd60cf2ad03b16e79a43e71eda], value is [com.xudong.im.domain.user.StaffAgent@7881ae2c]。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:66)
19-06-19 19:58:46 DEBUG [http-nio-auto-1-exec-1] Wed Jun 19 19:58:46 CST 2019。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:80)
19-06-19 19:58:46 DEBUG [http-nio-auto-1-exec-1] 7200。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:81)
19-06-19 19:58:46 DEBUG [http-nio-auto-1-exec-1] >>>>> 存储用户会话，userAgentCacheKey【672406bad8467ccd60cf2ad03b16e79a43e71eda】，id【1】，ip【192.168.18.53】,account【acc6886】,token【1e6873ba956296bcf83cc62a9aad7f55ad9c512c019fb08e25a99e7ac99d9d2f64f059a0ab6e211ce6867405c291b7aa】。Caller+0	 at com.xudong.im.session.UserAgentSession.save(UserAgentSession.java:92)
19-06-19 20:00:12 INFO [main] RedisTemplateCreator inited,org.springframework.data.redis.connection.jedis.JedisConnectionFactory@27d73d22,null。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.<init>(RedisTemplateCreator.java:64)
19-06-19 20:00:12 DEBUG [main] EHCache [StaffAgentCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:00:12 DEBUG [main] RedisTemplate inited, dababase is [5]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:00:12 DEBUG [main] CacheUtil inited,cacheName is [StaffAgentCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:00:12 DEBUG [main] Cache [cacheName:StaffAgentCache,cacheClass:com.xudong.im.domain.user.StaffAgent,redisDatabaseIndex:5] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:00:12 DEBUG [main] get RedisTemplate, dababase is [5]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:00:12 DEBUG [main] EHCache [VisitorAgentCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:00:12 DEBUG [main] RedisTemplate inited, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:00:12 DEBUG [main] CacheUtil inited,cacheName is [VisitorAgentCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:00:12 DEBUG [main] Cache [cacheName:VisitorAgentCache,cacheClass:com.xudong.im.domain.user.VisitorAgent,redisDatabaseIndex:6] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:00:12 DEBUG [main] EHCache [UserAgentSessionKeyCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:00:12 INFO [main] >>>> UserAgentReadFilter inited, excludes [Excludor{excludes=[, /**/*swagger-*/**, /v2/api-docs, /**/*.gif, /error, /**/*.png, /**/validateCode*, /**/login, /**/login/**, /**/validate-code/**, /**/ws/**, /**/imageUploador-upload, /, /**/*.ico, /**/kindeditor-*-upload, /_component/**, /**/*swagger-*, /**/*.jpg, /**/*.jpeg, /**/*.js]}]。Caller+0	 at com.xudong.core.filter.AbstractUserContextFilter.init(AbstractUserContextFilter.java:37)
19-06-19 20:00:12 DEBUG [main] EHCache [BlackListEHCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:00:12 DEBUG [main] RedisTemplate inited, dababase is [8]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:00:12 DEBUG [main] EHCache [ChatSessionCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:00:12 DEBUG [main] RedisTemplate inited, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:00:12 DEBUG [main] CacheUtil inited,cacheName is [ChatSessionCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:00:12 DEBUG [main] Cache [cacheName:ChatSessionCache,cacheClass:java.util.HashSet,redisDatabaseIndex:4] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:00:12 DEBUG [main] get RedisTemplate, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:00:12 DEBUG [main] get RedisTemplate, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:00:13 INFO [main] Inited SqlSessionFactory,typeAliasesPackage:[com.xudong.im.domain],mapperLocations:[classpath*:mapper/*Mapper.xml],Mappers:[BlackListMapper.xml, SensitiveWordMapper.xml, TalkSkillMapper.xml]。Caller+0	 at com.xudong.core.mysql.MybatisHelper.getSqlSessionFactory(MybatisHelper.java:71)
19-06-19 20:00:14 DEBUG [main] ==>  Preparing: select sw.id ,sw.gmt_modify ,sw.words FROM sensitive_word sw 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:00:14 DEBUG [main] ==> Parameters: 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:00:14 DEBUG [main] <==      Total: 1。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:00:14 ERROR [main] >>>> Sensitive Word inited，total 【2276】。Caller+0	 at com.xudong.core.sensitiveword.SensitiveWordIniter.initKeyWord(SensitiveWordIniter.java:69)
19-06-19 20:00:15 INFO [main] >>>> UserAuthInterceptor added, excludes [/**/login]。Caller+0	 at com.xudong.im.config.ApplicationBeansConfiguration.addInterceptors(ApplicationBeansConfiguration.java:95)
19-06-19 20:00:15 INFO [main] >>>> WebSocketConfig inited。Caller+0	 at com.xudong.im.config.WebSocketConfig.registerStompEndpoints(WebSocketConfig.java:29)
19-06-19 20:00:15 INFO [main] >>>> RestTemplate inited。Caller+0	 at com.xudong.im.config.http.RestTemplateAutoConfiguration.restTemplate(RestTemplateAutoConfiguration.java:48)
19-06-19 20:00:17 DEBUG [main] Put redis objectTypeKey is [StaffAgentCache],objectKey is [604e9089a46ef1021cd78e6cb8b15bb5fb3f5092], value is [com.xudong.im.domain.user.StaffAgent@7afac89a]。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:66)
19-06-19 20:00:17 DEBUG [main] Wed Jun 19 20:00:17 CST 2019。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:80)
19-06-19 20:00:17 DEBUG [main] 7200。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:81)
19-06-19 20:00:17 DEBUG [main] >>>>> 存储用户会话，userAgentCacheKey【604e9089a46ef1021cd78e6cb8b15bb5fb3f5092】，id【161】，ip【192.168.18.53】,account【acc7055】,token【c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1】。Caller+0	 at com.xudong.im.session.UserAgentSession.save(UserAgentSession.java:92)
19-06-19 20:02:14 INFO [main] RedisTemplateCreator inited,org.springframework.data.redis.connection.jedis.JedisConnectionFactory@6fde6f05,null。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.<init>(RedisTemplateCreator.java:64)
19-06-19 20:02:14 DEBUG [main] EHCache [StaffAgentCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:02:14 DEBUG [main] RedisTemplate inited, dababase is [5]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:02:14 DEBUG [main] CacheUtil inited,cacheName is [StaffAgentCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:02:14 DEBUG [main] Cache [cacheName:StaffAgentCache,cacheClass:com.xudong.im.domain.user.StaffAgent,redisDatabaseIndex:5] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:02:14 DEBUG [main] get RedisTemplate, dababase is [5]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:02:14 DEBUG [main] EHCache [VisitorAgentCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:02:14 DEBUG [main] RedisTemplate inited, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:02:14 DEBUG [main] CacheUtil inited,cacheName is [VisitorAgentCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:02:14 DEBUG [main] Cache [cacheName:VisitorAgentCache,cacheClass:com.xudong.im.domain.user.VisitorAgent,redisDatabaseIndex:6] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:02:14 DEBUG [main] EHCache [UserAgentSessionKeyCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:02:14 INFO [main] >>>> UserAgentReadFilter inited, excludes [Excludor{excludes=[, /**/*swagger-*/**, /v2/api-docs, /**/*.gif, /error, /**/*.png, /**/validateCode*, /**/login, /**/login/**, /**/validate-code/**, /**/ws/**, /**/imageUploador-upload, /, /**/*.ico, /**/kindeditor-*-upload, /_component/**, /**/*swagger-*, /**/*.jpg, /**/*.jpeg, /**/*.js]}]。Caller+0	 at com.xudong.core.filter.AbstractUserContextFilter.init(AbstractUserContextFilter.java:37)
19-06-19 20:02:14 DEBUG [main] EHCache [BlackListEHCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:02:14 DEBUG [main] RedisTemplate inited, dababase is [8]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:02:14 DEBUG [main] EHCache [ChatSessionCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:02:14 DEBUG [main] RedisTemplate inited, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:02:14 DEBUG [main] CacheUtil inited,cacheName is [ChatSessionCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:02:14 DEBUG [main] Cache [cacheName:ChatSessionCache,cacheClass:java.util.HashSet,redisDatabaseIndex:4] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:02:14 DEBUG [main] get RedisTemplate, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:02:14 DEBUG [main] get RedisTemplate, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:02:15 INFO [main] Inited SqlSessionFactory,typeAliasesPackage:[com.xudong.im.domain],mapperLocations:[classpath*:mapper/*Mapper.xml],Mappers:[BlackListMapper.xml, SensitiveWordMapper.xml, TalkSkillMapper.xml]。Caller+0	 at com.xudong.core.mysql.MybatisHelper.getSqlSessionFactory(MybatisHelper.java:71)
19-06-19 20:02:16 DEBUG [main] ==>  Preparing: select sw.id ,sw.gmt_modify ,sw.words FROM sensitive_word sw 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:02:16 DEBUG [main] ==> Parameters: 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:02:16 DEBUG [main] <==      Total: 1。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:02:16 ERROR [main] >>>> Sensitive Word inited，total 【2276】。Caller+0	 at com.xudong.core.sensitiveword.SensitiveWordIniter.initKeyWord(SensitiveWordIniter.java:69)
19-06-19 20:02:16 INFO [main] >>>> UserAuthInterceptor added, excludes [/**/login]。Caller+0	 at com.xudong.im.config.ApplicationBeansConfiguration.addInterceptors(ApplicationBeansConfiguration.java:95)
19-06-19 20:02:17 INFO [main] >>>> WebSocketConfig inited。Caller+0	 at com.xudong.im.config.WebSocketConfig.registerStompEndpoints(WebSocketConfig.java:29)
19-06-19 20:02:17 INFO [main] >>>> RestTemplate inited。Caller+0	 at com.xudong.im.config.http.RestTemplateAutoConfiguration.restTemplate(RestTemplateAutoConfiguration.java:48)
19-06-19 20:02:19 DEBUG [main] Put redis objectTypeKey is [StaffAgentCache],objectKey is [604e9089a46ef1021cd78e6cb8b15bb5fb3f5092], value is [UserAgent{id='161', account='acc7055', mobile='null', userName='测试', remoteAddr='192.168.18.53', status=null, token='c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1', tokenSecret='ca497a47603ae08e6a178b4df817aca574195f18fb734801d0a65772ed33d28b0c7b47b3c14e72cb99da8859e6278023', userAgentHeader='null', lastLoginTime=null, onlineStatus=null}]。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:66)
19-06-19 20:02:19 DEBUG [main] Wed Jun 19 20:02:19 CST 2019。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:80)
19-06-19 20:02:19 DEBUG [main] 7200。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:81)
19-06-19 20:02:19 DEBUG [main] >>>>> 存储用户会话，userAgentCacheKey【604e9089a46ef1021cd78e6cb8b15bb5fb3f5092】，id【161】，ip【192.168.18.53】,account【acc7055】,token【c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1】。Caller+0	 at com.xudong.im.session.UserAgentSession.save(UserAgentSession.java:92)
19-06-19 20:10:46 DEBUG [main] EHCache [BlackListEHCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:10:46 INFO [main] RedisTemplateCreator inited,org.springframework.data.redis.connection.jedis.JedisConnectionFactory@1946384,null。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.<init>(RedisTemplateCreator.java:64)
19-06-19 20:10:46 DEBUG [main] RedisTemplate inited, dababase is [8]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:10:46 DEBUG [main] EHCache [ChatSessionCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:10:46 DEBUG [main] RedisTemplate inited, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:10:46 DEBUG [main] CacheUtil inited,cacheName is [ChatSessionCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:10:46 DEBUG [main] Cache [cacheName:ChatSessionCache,cacheClass:java.util.HashSet,redisDatabaseIndex:4] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:10:46 DEBUG [main] get RedisTemplate, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:10:46 DEBUG [main] RedisTemplate inited, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:11:20 INFO [main] Inited SqlSessionFactory,typeAliasesPackage:[com.xudong.im.domain],mapperLocations:[classpath*:mapper/*Mapper.xml],Mappers:[BlackListMapper.xml, SensitiveWordMapper.xml, TalkSkillMapper.xml]。Caller+0	 at com.xudong.core.mysql.MybatisHelper.getSqlSessionFactory(MybatisHelper.java:71)
19-06-19 20:11:22 DEBUG [main] ==>  Preparing: select bl.id ,bl.gmt_create ,bl.gmt_modify ,bl.is_deleted ,bl.status ,bl.content FROM black_list bl WHERE bl.is_deleted=0 order by bl.gmt_create DESC,bl.id desc 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:11:22 DEBUG [main] ==> Parameters: 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:11:22 DEBUG [main] <==      Total: 20。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:11:22 INFO [main] =======>> testQueryList [BlackList [ id=26, gmtCreate=Sat Jun 15 03:32:41 CST 2019, gmtModify=Sun Jun 16 09:55:27 CST 2019, isDeleted=0, status=1, content=183.12.21.*], BlackList [ id=25, gmtCreate=Sat Jun 15 03:09:49 CST 2019, gmtModify=Sun Jun 16 10:00:57 CST 2019, isDeleted=0, status=1, content=189.54.*.*], BlackList [ id=24, gmtCreate=Fri Jun 14 22:59:09 CST 2019, gmtModify=Sun Jun 16 09:54:58 CST 2019, isDeleted=0, status=1, content=11.22.33.11-11.22.33.30], BlackList [ id=22, gmtCreate=Fri Jun 14 09:39:27 CST 2019, gmtModify=Fri Jun 14 09:39:27 CST 2019, isDeleted=0, status=1, content=189.54.23.44], BlackList [ id=20, gmtCreate=Thu Jun 13 09:54:09 CST 2019, gmtModify=Thu Jun 13 09:54:09 CST 2019, isDeleted=0, status=1, content=145.66.23.22], BlackList [ id=18, gmtCreate=Wed Jun 12 10:31:51 CST 2019, gmtModify=Thu Jun 13 07:41:57 CST 2019, isDeleted=0, status=1, content=13857844332], BlackList [ id=17, gmtCreate=Wed Jun 12 10:31:51 CST 2019, gmtModify=Thu Jun 13 07:41:17 CST 2019, isDeleted=0, status=1, content=82.134.129.187], BlackList [ id=16, gmtCreate=Wed Jun 12 10:31:19 CST 2019, gmtModify=Thu Jun 13 07:41:17 CST 2019, isDeleted=0, status=1, content=233.91.172.133], BlackList [ id=15, gmtCreate=Wed Jun 12 10:31:19 CST 2019, gmtModify=Thu Jun 13 07:42:03 CST 2019, isDeleted=0, status=1, content=13565202553], BlackList [ id=14, gmtCreate=Wed Jun 12 10:31:19 CST 2019, gmtModify=Thu Jun 13 07:41:17 CST 2019, isDeleted=0, status=1, content=86.89.84.111], BlackList [ id=12, gmtCreate=Tue Jun 11 01:03:01 CST 2019, gmtModify=Thu Jun 13 07:42:12 CST 2019, isDeleted=0, status=1, content=13053698770], BlackList [ id=13, gmtCreate=Sun Jun 09 01:03:01 CST 2019, gmtModify=Thu Jun 13 07:41:17 CST 2019, isDeleted=0, status=2, content=127.128.214.3], BlackList [ id=11, gmtCreate=Sun Jun 09 01:03:01 CST 2019, gmtModify=Thu Jun 13 07:41:16 CST 2019, isDeleted=0, status=2, content=169.243.244.188], BlackList [ id=10, gmtCreate=Sat Jun 08 13:30:35 CST 2019, gmtModify=Thu Jun 13 07:41:16 CST 2019, isDeleted=0, status=2, content=225.176.48.11], BlackList [ id=9, gmtCreate=Sat Jun 08 13:30:35 CST 2019, gmtModify=Thu Jun 13 07:42:19 CST 2019, isDeleted=0, status=2, content=13684213227], BlackList [ id=7, gmtCreate=Sat Jun 08 11:51:39 CST 2019, gmtModify=Sat Jun 08 11:51:39 CST 2019, isDeleted=0, status=2, content=13688903432], BlackList [ id=6, gmtCreate=Sat Jun 08 11:19:54 CST 2019, gmtModify=Sat Jun 08 11:19:54 CST 2019, isDeleted=0, status=2, content=189.45.32.67], BlackList [ id=5, gmtCreate=Sat Jun 08 11:14:22 CST 2019, gmtModify=Sat Jun 08 11:14:22 CST 2019, isDeleted=0, status=2, content=201.67.34.21-201.67.34.50], BlackList [ id=4, gmtCreate=Sat Jun 08 11:12:56 CST 2019, gmtModify=Sat Jun 08 11:12:56 CST 2019, isDeleted=0, status=2, content=13166772241], BlackList [ id=2, gmtCreate=Sat Jun 08 11:11:55 CST 2019, gmtModify=Sat Jun 08 11:12:56 CST 2019, isDeleted=0, status=2, content=17566233344]]。Caller+0	 at test.com.xudong.im.data.mapper.BlackListMapperTest.testQueryList(BlackListMapperTest.java:65)
19-06-19 20:11:45 DEBUG [main] EHCache [BlackListEHCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:11:45 INFO [main] RedisTemplateCreator inited,org.springframework.data.redis.connection.jedis.JedisConnectionFactory@47187f50,null。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.<init>(RedisTemplateCreator.java:64)
19-06-19 20:11:45 DEBUG [main] RedisTemplate inited, dababase is [8]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:11:45 DEBUG [main] EHCache [ChatSessionCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:11:45 DEBUG [main] RedisTemplate inited, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:11:45 DEBUG [main] CacheUtil inited,cacheName is [ChatSessionCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:11:45 DEBUG [main] Cache [cacheName:ChatSessionCache,cacheClass:java.util.HashSet,redisDatabaseIndex:4] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:11:45 DEBUG [main] get RedisTemplate, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:11:45 DEBUG [main] RedisTemplate inited, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:11:45 INFO [main] Inited SqlSessionFactory,typeAliasesPackage:[com.xudong.im.domain],mapperLocations:[classpath*:mapper/*Mapper.xml],Mappers:[BlackListMapper.xml, SensitiveWordMapper.xml, TalkSkillMapper.xml]。Caller+0	 at com.xudong.core.mysql.MybatisHelper.getSqlSessionFactory(MybatisHelper.java:71)
19-06-19 20:11:46 DEBUG [main] ==>  Preparing: select sw.id ,sw.gmt_modify ,sw.words FROM sensitive_word sw 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:11:46 DEBUG [main] ==> Parameters: 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:11:46 DEBUG [main] <==      Total: 1。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:11:46 ERROR [main] >>>> Sensitive Word inited，total 【2276】。Caller+0	 at com.xudong.core.sensitiveword.SensitiveWordIniter.initKeyWord(SensitiveWordIniter.java:69)
19-06-19 20:11:47 DEBUG [main] ==>  Preparing: select count(1) FROM black_list bl WHERE bl.is_deleted=0 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:11:47 DEBUG [main] ==> Parameters: 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:11:47 DEBUG [main] <==      Total: 1。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:11:47 DEBUG [main] ==>  Preparing: select bl.id ,bl.gmt_create ,bl.gmt_modify ,bl.is_deleted ,bl.status ,bl.content FROM black_list bl WHERE bl.is_deleted=0 order by bl.gmt_create DESC,bl.id desc 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:11:47 DEBUG [main] ==> Parameters: 。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:11:47 DEBUG [main] <==      Total: 20。Caller+0	 at org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:143)
19-06-19 20:11:58 DEBUG [main] EHCache [BlackListEHCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:11:58 INFO [main] RedisTemplateCreator inited,org.springframework.data.redis.connection.jedis.JedisConnectionFactory@53ea380b,null。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.<init>(RedisTemplateCreator.java:64)
